3__53105672__53106869__ENSG00000163933	3388	0.977161	158.263	26.1	0.0297261	rs73088767	-870461	5	5	0.0625	1	0.144917	1.29306	0.829305	0.99503	0.992005	0.902546889297914
3__53290790__53292827__ENSG00000272886	3731	1.07561	185.005	25.65	0.00456812	rs3774619	560974	22	26	0.325	1	0.0549794	0.854408	0.401952	0.544318	0.536856	0.829671023786216
3__53874210__53876080__ENSG00000113812	4115	1.05113	283.805	26.175	0.00189344	rs11715417	-655328	12	12	0.15	1	0.0374728	1.17543	0.502595	0.404444	0.391403	0.80059335702013
3__56563683__56567053__ENSG00000180376	4568	1.06022	184.549	24.8437	0.00949938	rs62253587	-313165	11	12	0.15	1	0.0744737	-0.899421	0.460418	0.802727	0.812068	0.883456210352613
3__56563683__56571302__ENSG00000180376	4568	1.00691	139.739	22.7437	0.00840641	rs7627647	200118	5	5	0.0625	1	0.0579586	1.29365	0.617209	0.701472	0.68992	0.858475613305336
3__56566593__56567053__ENSG00000180376	4569	1.0334	214.596	26.6437	0.000676843	rs5012129	-51099	13	13	0.1625	1	0.0240683	0.647516	0.250911	0.123382	0.124833	0.689408345383318
3__56592969__56594028__ENSG00000180376	4583	1.03168	177.482	25.4062	0.000545679	rs7653344	-40627	29	34	0.425	1	0.0187132	0.466884	0.171841	0.0841916	0.0845241	0.635543590897218
3__56627036__56628614__ENSG00000163946	4632	1.06386	191.732	25.8937	0.000547353	rs2306930	39364	4	4	0.05	1	0.0199138	1.07683	0.401301	0.0782922	0.0837619	0.632357016951869
3__56660730__56661017__ENSG00000163946	4629	0.994653	148.225	24.7312	0.00622604	rs34827611	550213	21	29	0.3625	1	0.0593175	0.589731	0.28313	0.60048	0.606147	0.847163496403096
3__56660730__56673725__ENSG00000163946	4629	1.02195	147.504	24.1312	0.0279206	rs114092494	-801409	4	4	0.05	1	0.124921	-0.896436	0.543403	0.980411	0.983905	0.902250638425838
3__56666259__56673725__ENSG00000163946	4628	1.0424	171.39	25.8	0.000103559	rs11718962	-416624	26	32	0.4	1	0.00879808	0.902188	0.288842	0.0147985	0.0145566	0.39459763479564
3__56668396__56673725__ENSG00000163946	4623	1.01859	125.718	22.8187	0.000495086	rs79140864	-913613	4	4	0.05	1	0.0123325	1.31809	0.448068	0.0564944	0.0568537	0.585969342337556
3__56669699__56673725__ENSG00000163946	4622	1.04995	176.686	25.7625	0.0028088	rs9842128	-689611	5	5	0.0625	1	0.043654	1.30287	0.577938	0.370055	0.367743	0.798179255024233
3__56737184__56745462__ENSG00000163947	4641	1.06784	133.804	23.9812	0.0159018	rs843799	-998178	19	24	0.3	1	0.09134	0.688856	0.375318	0.865169	0.869281	0.886961961841899
3__56745204__56745462__ENSG00000163947	4635	1.01808	118.535	23.3625	0.00344819	rs7371890	223811	9	9	0.1125	1	0.0379233	1.1804	0.506146	0.332227	0.327448	0.786888771066376
3__57242855__57248351__ENSG00000157500	4432	1.14507	168.436	25.1062	0.00692129	rs73088559	-910687	4	4	0.05	1	0.0646836	0.997597	0.490487	0.644974	0.632392	0.852467246280009
3__57583897__57584464__ENSG00000168374	4690	0.978355	111.894	22.6312	0.00080275	rs144674420	4737	9	9	0.1125	1	0.0156034	1.46952	0.522028	0.0920908	0.0913967	0.651389749051162
3__57633264__57641747__ENSG00000174839	4707	1.04054	169.153	25.6687	0.0075655	rs6445825	-840600	7	8	0.1	1	0.0708311	0.774331	0.390644	0.705924	0.708316	0.862093794109067
3__57641652__57646438__ENSG00000174839	4706	1.03045	178.559	25.7812	0.00245568	rs2306930	-975252	4	4	0.05	1	0.0409314	1.42128	0.620647	0.344105	0.340881	0.791736360083764
3__57663635__57672438__ENSG00000174839	4708	0.985046	111.926	22.2937	0.01961	rs7622820	-867205	4	4	0.05	1	0.0898516	1.34298	0.727914	0.892157	0.893778	0.893577515129365
3__57890040__57896932__ENSG00000163681	4301	1.08685	158.828	25.2937	0.00393399	rs148353009	-991057	5	5	0.0625	1	0.0494032	-1.4424	0.659982	0.433146	0.423979	0.801882190727295
3__58431592__58431984__ENSG00000168291	3995	1.01684	118.082	23.9437	0.000166504	rs55900654	-918115	15	19	0.2375	1	0.00830589	1.00813	0.319588	0.0182982	0.0180933	0.419581627560937
3__63912587__63913225__ENSG00000163635	4690	0.973545	456.013	28.3312	0.00110291	rs13088965	-527178	8	8	0.1	1	0.0358112	1.01584	0.429771	0.425414	0.408503	0.801882190727295
3__66236543__66263379__ENSG00000144741	4796	1.05915	399.263	26.55	0.000488611	rs9826713	-493923	10	11	0.1375	1	0.0204086	1.23634	0.463037	0.152243	0.15636	0.712466079885432
3__66243202__66263379__ENSG00000144741	4738	1.03976	409.13	26.9625	0.000214998	rs139400317	-62511	10	10	0.125	1	0.0146141	1.37468	0.482289	0.0734927	0.0750825	0.625155187557868
3__67400730__67409034__ENSG00000172340	4474	0.983884	204.568	24.15	0.00558812	rs79981260	-334233	6	7	0.0875	1	0.0531669	0.89857	0.41902	0.685147	0.688627	0.857977410014528
3__67495797__67498295__ENSG00000172340	4563	1.08284	297.209	26.55	0.000965149	rs9823980	792686	7	7	0.0875	1	0.0281871	-0.8508	0.34104	0.219325	0.21553	0.742868697916149
3__67495797__67508903__ENSG00000172340	4563	1.09311	298.011	26.4562	0.00305872	rs73836335	-913590	8	8	0.1	1	0.0485146	0.7284	0.331748	0.576945	0.557255	0.834103672522527
3__67495797__67529186__ENSG00000172340	4563	1.06999	258.967	25.7812	0.00598082	rs9841690	224954	11	11	0.1375	1	0.0635704	-0.899107	0.439932	0.77	0.766719	0.875161121670645
3__67518246__67529186__ENSG00000172340	4682	1.027	230.089	24.6187	0.00540035	rs4856950	-936865	11	11	0.1375	1	0.0545592	0.86958	0.408262	0.689869	0.702155	0.861254709669544
3__67528131__67529186__ENSG00000172340	4703	1.05428	238.514	25.275	0.0123896	rs13095577	269548	17	19	0.2375	1	0.0882159	-0.78378	0.422369	0.951521	0.943378	0.899859891668301
3__69027899__69028295__ENSG00000144747	4663	0.944967	152.277	22.5562	0.0139373	rs75308677	777640	13	16	0.2	1	0.0756471	0.703445	0.361759	0.89375	0.892661	0.893577515129365
3__70987993__71053773__ENSG00000114861	3788	1.07831	313.24	25.9312	0.00154135	rs6549419	946189	12	13	0.1625	1	0.0330769	-1.12442	0.467094	0.36255	0.346289	0.794410577402557
3__71000971__71053773__ENSG00000114861	3824	1.08302	284.191	25.1437	0.00193798	rs76036754	328615	7	7	0.0875	1	0.0340955	1.45209	0.607405	0.396279	0.38427	0.80059335702013
3__71015548__71047095__ENSG00000114861	3821	1.00754	227.985	23.625	0.000131451	rs2166780	148098	19	21	0.2625	1	0.00695602	1.06413	0.327421	0.0291971	0.028663	0.488317782306564
3__71015548__71053773__ENSG00000114861	3821	1.0655	338.79	26.3062	0.00145279	rs2322152	782131	6	6	0.075	1	0.0334127	1.27936	0.532682	0.359039	0.357825	0.798179255024233
3__71041327__71047095__ENSG00000114861	3847	1.00834	247.512	24.0375	0.0031848	rs6800999	996212	13	16	0.2	1	0.0391159	0.702226	0.303329	0.541374	0.542023	0.830594162575503
3__71041327__71053773__ENSG00000114861	3847	1.00833	306.61	25.8562	0.00190357	rs149633422	-919723	6	6	0.075	1	0.0363899	-1.1362	0.482492	0.442138	0.438379	0.802545734059373
3__71467250__71493555__ENSG00000285708	3923	0.994555	239.315	21.4687	4.40757e-05	rs12494682	-704405	3	4	0.05	1	0.00246073	1.57854	0.413748	0.0115988	0.0107807	0.336846472967465
3__71690009__71696520__ENSG00000163412	3932	1.07736	411.634	26.4937	0.00474908	rs9859991	266790	24	29	0.3625	1	0.0601945	0.584787	0.281878	0.839061	0.841043	0.884173730646891
3__71690009__71699708__ENSG00000285708	3932	0.95139	562.94	28.1812	0.00223648	rs1521353	38622	13	13	0.1625	1	0.048635	0.624271	0.284502	0.731191	0.734514	0.86935586029946
3__71690009__71710484__ENSG00000285708	3932	0.958723	590.389	28.9312	0.00223048	rs4677166	780678	23	26	0.325	1	0.0516412	-0.655852	0.303528	0.742031	0.747195	0.872966953519448
3__71693874__71699708__ENSG00000285708	3939	1.03036	428.43	26.7562	0.00244737	rs9855947	269291	27	36	0.45	1	0.0447924	-0.63427	0.283149	0.644144	0.637235	0.85259226709914
3__71693874__71710484__ENSG00000285708	3939	1.02074	535.486	28.2937	0.000690782	rs2174546	307062	26	35	0.4375	1	0.0289284	-0.627365	0.252913	0.310388	0.299716	0.779828678282032
3__72832368__72844423__ENSG00000144736	4621	1.02863	293.702	22.9687	0.000141802	rs17009230	-848485	12	14	0.175	1	0.00643731	1.13821	0.345766	0.0331967	0.0367797	0.524854427817058
3__72841044__72844423__ENSG00000144736	4620	0.975244	448.812	27.4312	0.00349562	rs1354665	-738916	10	10	0.125	1	0.056167	-0.949795	0.449365	0.791304	0.799765	0.882293893606357
3__93995873__94003908__ENSG00000169379	1794	1.02086	53.8711	25.1437	0.0314051	rs1580100	266123	29	40	0.5	1	0.141343	0.43667	0.27733	0.813821	0.815079	0.883456210352613
3__94003658__94003908__ENSG00000169379	1802	1.03996	52.7229	24.7125	0.00116303	rs143796285	-75772	7	7	0.0875	1	0.0250892	-1.12864	0.441203	0.0487951	0.0522993	0.569323237588246
3__100283606__100299331__ENSG00000036054	3957	1.02014	105.672	24.45	0.000297319	rs34745815	54165	4	4	0.05	1	0.0121081	2.38206	0.807041	0.0292971	0.028602	0.488317782306564
3__100295086__100298045__ENSG00000036054	3931	1.10902	130.435	25.2937	0.00563315	rs9830764	270864	22	25	0.3125	1	0.0592044	0.74488	0.357433	0.484981	0.47055	0.814165604988165
3__100732507__100736716__ENSG00000114354	3833	1.02139	89.5754	23.2875	0.00101324	rs11917403	-523600	23	32	0.4	1	0.0194525	-0.616866	0.228807	0.0810919	0.0816802	0.632357016951869
3__101267510__101304312__ENSG00000081148	4504	1.03372	152.926	25.6875	0.00010805	rs148944137	-834248	9	9	0.1125	1	0.00882789	1.46522	0.469376	0.0138986	0.014064	0.390151902298206
3__101340094__101341779__ENSG00000138468	4622	1.02073	139.708	25.1812	0.00421297	rs1398610	617266	23	27	0.3375	1	0.05061	-0.664141	0.305769	0.442138	0.435486	0.802545734059373
3__101398860__101417790__ENSG00000138468	4633	1.01178	140.739	24.8062	0.00751858	rs12495371	481728	14	14	0.175	1	0.0658037	0.989514	0.488856	0.655105	0.649378	0.85399970422426
3__101398860__101459052__ENSG00000138468	4633	1.06025	142.824	24.9375	0.0134925	rs35446602	-658476	4	4	0.05	1	0.0899296	1.4191	0.769382	0.839765	0.842185	0.884306386509778
3__101417592__101459052__ENSG00000138468	4628	1.00788	139.193	25.1625	0.00431598	rs12330346	-523144	12	12	0.15	1	0.0511436	-1.25006	0.577083	0.469733	0.44847	0.802650664353171
3__101458954__101501119__ENSG00000138468	4662	0.975724	106.615	22.8187	0.0121211	rs76200452	466788	5	5	0.0625	1	0.0715802	1.38917	0.702955	0.72906	0.736299	0.86935586029946
3__101652495__101652938__ENSG00000066422	4452	1.05693	130.232	24.15	0.00520387	rs62274006	-990209	9	9	0.1125	1	0.0512115	-1.00803	0.465511	0.467757	0.465961	0.81216369027658
3__101671129__101672213__ENSG00000066422	4447	1.03029	128.062	22.3312	0.00138539	rs9843901	282731	5	6	0.075	1	0.0202038	1.01019	0.37757	0.151254	0.152178	0.711983018864818
3__105670232__105681818__ENSG00000114423	5007	1.06153	229.953	26.2312	0.00173423	rs2289746	66878	27	33	0.4125	1	0.0361154	0.742114	0.314585	0.30819	0.300864	0.779828678282032
3__105670232__105685466__ENSG00000114423	5007	1.06089	156.764	23.6437	0.00886632	rs4320083	-65276	20	24	0.3	1	0.0648915	0.677932	0.333617	0.738745	0.731497	0.869014319865532
3__107710451__107716849__ENSG00000114439	3711	1.05665	256.378	27.5625	0.00864486	rs9835822	302625	17	21	0.2625	1	0.0867498	-0.372891	0.199897	0.879613	0.881378	0.891488605834985
3__107710451__107733023__ENSG00000114439	3711	1.01936	170.988	23.3625	0.00228573	rs2172730	114192	27	32	0.4	1	0.0303921	-0.77099	0.314228	0.325106	0.314764	0.782519941538888
3__112479454__112479769__ENSG00000186265	5096	1.0578	171.353	23.4562	0.00419201	rs1317244	-144737	20	23	0.2875	1	0.0425628	-0.794812	0.350389	0.501252	0.485778	0.818532010612911
3__112537734__112550262__ENSG00000144848	5160	0.993224	208.862	24.7875	0.0011423	rs147544652	-732203	9	9	0.1125	1	0.025085	1.22013	0.476949	0.216667	0.215132	0.742868697916149
3__112563384__112573956__ENSG00000138459	5167	1.02159	277.04	27.15	0.00260854	rs12497699	-556257	22	32	0.4	1	0.0478142	-0.616843	0.279906	0.51307	0.504691	0.827166808597102
3__112928815__112931171__ENSG00000163606	4917	0.95062	146.979	22.6687	0.00763048	rs1574478	182333	19	22	0.275	1	0.0545058	0.73665	0.345763	0.693694	0.695474	0.861112028499834
3__113333405__113366309__ENSG00000206530	4207	1.04793	274.945	26.7	0.000175171	rs75438201	61933	5	5	0.0625	1	0.0128356	1.74324	0.596959	0.0382962	0.0397983	0.537611461093295
3__113341743__113344712__ENSG00000206530	4202	0.938728	180.608	24.3937	0.0121497	rs78630022	-274617	7	7	0.0875	1	0.0817132	0.985705	0.518771	0.894549	0.901219	0.894626094121665
3__113358744__113366309__ENSG00000206530	4192	1.03342	202.534	24.5437	0.00232519	rs9682694	-181913	21	21	0.2625	1	0.0350697	0.948364	0.399282	0.360851	0.359913	0.798179255024233
3__113488944__113506605__ENSG00000285943	4144	0.994992	192.124	23.9812	0.000649975	rs775214	-196842	20	23	0.2875	1	0.01693	1.02291	0.369147	0.11782	0.118927	0.686223269641056
3__113788712__113789840__ENSG00000114573	3942	1.09311	270.232	26.325	0.00183421	rs11929678	-559001	6	8	0.1	1	0.0374525	-1.05912	0.452804	0.349389	0.347385	0.794410577402557
3__114350273__114351878__ENSG00000181722	3022	1.00572	138.964	24.3	0.003236	rs2733412	77922	19	21	0.2625	1	0.0405474	0.909653	0.396326	0.35509	0.359879	0.798179255024233
3__119500694__119504021__ENSG00000113845	4305	1.03509	216.61	27.0562	0.00344543	rs73192044	211955	11	12	0.15	1	0.054087	-0.776172	0.363575	0.506579	0.509895	0.827566266928755
3__119500694__119513719__ENSG00000113845	4305	0.990806	228.581	27.1125	0.0117478	rs55916342	60478	13	13	0.1625	1	0.0974487	-0.84904	0.472348	0.921731	0.934014	0.899243936022324
3__119500694__119517315__ENSG00000113845	4305	1.0303	179.913	25.5	0.00148482	rs4676695	812422	29	33	0.4125	1	0.03102	0.784926	0.321372	0.223687	0.222025	0.750612878673269
3__119503531__119504021__ENSG00000113845	4310	1.04262	184.569	25.4437	0.0133463	rs9870088	-813289	20	21	0.2625	1	0.0927386	-0.841659	0.4608	0.90343	0.909759	0.89645890332146
3__119503531__119513719__ENSG00000113845	4310	1.06507	183.892	25.6125	0.00117992	rs1485331	78276	8	8	0.1	1	0.0280382	1.37167	0.549193	0.169834	0.171101	0.722584037438634
3__119503531__119517315__ENSG00000113845	4310	1.08851	206.968	26.3812	0.0163611	rs1500084	-877373	11	11	0.1375	1	0.109317	0.787333	0.455215	0.950617	0.96085	0.900643774814433
3__119863418__119876508__ENSG00000082701	4282	1.0608	255.141	26.8687	0.00290948	rs61278557	-240299	24	29	0.3625	1	0.0491247	0.77418	0.353722	0.507864	0.495857	0.82503928134187
3__119863418__119905852__ENSG00000082701	4282	1.06634	238.282	26.4375	0.00188042	rs13066380	-59502	9	9	0.1125	1	0.038323	-1.11751	0.48037	0.341056	0.330336	0.788848176142546
3__120334861__120335953__ENSG00000163428	4025	1.03289	142.949	23.2125	0.000925346	rs6805634	96586	9	12	0.15	1	0.0183367	0.71434	0.261862	0.111756	0.114227	0.676093066617615
3__120750522__120751000__ENSG00000153767	3784	1.08827	154.466	25.8562	0.0182256	rs1147728	-245198	26	34	0.425	1	0.111619	0.471153	0.274376	0.928571	0.93148	0.899243936022324
3__121635734__121637256__ENSG00000180353	4286	1.04802	174.503	26.5125	1.42708e-08	rs3772126	1	18	21	0.2625	1	0.000159332	-1.21159	0.224247	9.999e-05	1.31243e-06	0.000371018443179858
3__121647318__121657352__ENSG00000180353	4277	1.07002	167.082	26.0812	0.00244613	rs6780181	898453	26	35	0.4375	1	0.0420529	-0.726856	0.31949	0.307149	0.303676	0.779844402082893
3__122362967__122365466__ENSG00000160124	4501	0.983574	226.742	25.875	0.0194632	rs4677963	228356	13	14	0.175	1	0.115514	0.753802	0.444273	0.987179	0.988822	0.902546889297914
3__122437169__122442116__ENSG00000114030	4532	1.03425	211.803	25.4625	0.00707835	rs28517755	495840	23	27	0.3375	1	0.0673794	-0.659936	0.328215	0.768817	0.766943	0.875248518806632
3__122536167__122540852__ENSG00000138496	4445	1.08873	254.608	25.95	0.00112137	rs9831107	448326	24	30	0.375	1	0.028388	0.698947	0.280606	0.212572	0.212346	0.742460146079061
3__122565858__122566070__ENSG00000163840	4433	1.0132	213.828	25.8187	0.000984544	rs7631939	-944690	26	31	0.3875	1	0.0262589	0.829152	0.327299	0.192648	0.184888	0.727549444645858
3__122703741__122708268__ENSG00000173193	4270	0.991206	168.139	23.8875	0.00885094	rs11718695	239153	4	4	0.05	1	0.0662424	1.96377	0.971989	0.779595	0.778514	0.877923152885731
3__123223558__123259589__ENSG00000121542	3584	1.07528	190.877	24.5062	0.00903861	rs112323844	-646259	4	4	0.05	1	0.0706069	1.45981	0.735788	0.81781	0.802595	0.882841370302584
3__123931101__123949132__ENSG00000175455	3858	1.00858	263.089	27.7875	0.0144713	rs573186	528327	24	33	0.4125	1	0.112184	0.508025	0.296367	0.977539	0.978003	0.901944688851155
3__125313307__125313656__ENSG00000163848	5537	1.04692	213.108	24.45	0.00498083	rs1828684	-222187	20	21	0.2625	1	0.0515029	-1.00961	0.466925	0.640026	0.635411	0.85259226709914
3__125313307__125331238__ENSG00000163848	5537	1.12962	238.616	24.9375	0.0039479	rs2076728	-230828	9	9	0.1125	1	0.0478612	0.893098	0.405364	0.570696	0.554189	0.83396829075965
3__125848229__125848447__ENSG00000241288	5256	1.01815	237.516	24.9187	0.0041733	rs2363032	688805	21	24	0.3	1	0.0491479	0.61271	0.27998	0.620198	0.621806	0.849846383229265
3__128060101__128060661__ENSG00000058262	4203	1.0138	190.521	25.0125	0.00812684	rs6808867	-710098	18	20	0.25	1	0.0696722	0.832436	0.417971	0.789432	0.784496	0.879186044252555
3__128262127__128264781__ENSG00000132394	3821	1.04115	189.328	25.8937	0.00735995	rs9882502	-267707	23	27	0.3375	1	0.0711121	-0.633499	0.31996	0.734409	0.73895	0.870581310424557
3__128795359__128798069__ENSG00000075785	3553	1.0746	139.479	24.7125	0.00295354	rs11706960	262639	17	19	0.2375	1	0.0403604	0.715681	0.311468	0.315972	0.30384	0.779844402082893
3__128795359__128807671__ENSG00000075785	3553	1.01964	180.577	27.7875	0.0322863	rs13099396	-718231	26	31	0.3875	1	0.164352	0.608401	0.410775	0.999002	0.997199	0.903965213137261
3__128806371__128807671__ENSG00000075785	3558	0.984153	117.286	24.0562	0.000829202	rs76464926	-668071	4	4	0.05	1	0.0194116	1.82753	0.677579	0.0984902	0.0968687	0.661743591048932
3__129134073__129134954__ENSG00000261796	3611	1.03191	107.502	22.4625	0.0184838	rs55933144	-770058	8	8	0.1	1	0.0880772	-1.03064	0.555125	0.865917	0.858378	0.886583237596313
3__129265548__129267099__ENSG00000181789	3605	1.02661	123.108	24.2437	0.0222296	rs2939824	-804677	28	39	0.4875	1	0.111358	-0.538691	0.313452	0.927711	0.934025	0.899243936022324
3__129827802__129832826__ENSG00000172765	3539	1.06115	109.533	22.4437	0.015957	rs35151839	-999755	11	13	0.1625	1	0.0808852	0.836811	0.439049	0.809871	0.811928	0.883456210352613
3__129838897__129880559__ENSG00000172765	3522	1.05269	164.16	26.2125	0.00381378	rs4682600	733469	13	14	0.175	1	0.0528414	0.931277	0.433577	0.446875	0.440614	0.802545734059373
3__129838897__129880562__ENSG00000172765	3522	1.01984	194.055	27.2625	0.00410214	rs2062129	-783850	4	4	0.05	1	0.0597296	1.65919	0.798075	0.535294	0.540349	0.829671023786216
3__129860939__129880559__ENSG00000172765	3479	1.03632	173.011	26.0812	0.0303819	rs71331680	-916843	8	10	0.125	1	0.146375	-0.665596	0.428573	0.994042	0.994762	0.90326028418952
3__129867009__129880559__ENSG00000172765	3466	0.992112	151.436	25.5562	0.00364995	rs2713626	-303987	27	30	0.375	1	0.0487541	-0.790669	0.360559	0.434273	0.429086	0.802059661363658
3__129880308__129880559__ENSG00000172765	3455	1.05202	112.809	22.425	0.00439101	rs7610060	-298861	28	33	0.4125	1	0.0389783	-0.715326	0.308729	0.377736	0.366479	0.798179255024233
3__129880308__129880562__ENSG00000172765	3455	0.992946	163.849	25.8937	0.0107197	rs111659423	348711	4	4	0.05	1	0.0857501	-1.5134	0.808375	0.839061	0.830817	0.883911684486723
3__130930415__130941699__ENSG00000017260	4138	1.03986	197.153	26.0062	0.00390593	rs79486701	-547524	6	6	0.075	1	0.052504	1.10622	0.514167	0.537017	0.518994	0.82964845435023
3__130967144__130969396__ENSG00000017260	4174	1.0321	218.52	27.0562	0.0037693	rs2670899	-994933	24	33	0.4125	1	0.0564376	0.62057	0.293979	0.546397	0.547014	0.832029136055946
3__131468090__131471279__ENSG00000114686	4670	1.05209	174.941	26.0812	0.00342451	rs76249852	581488	21	23	0.2875	1	0.0495573	-0.790803	0.362126	0.430168	0.42616	0.801882190727295
3__132434537__132447939__ENSG00000138246	5580	0.999286	162.948	24.9937	0.000875784	rs112740073	-181468	5	5	0.0625	1	0.0224925	1.50993	0.576881	0.136637	0.133275	0.695004315258508
3__132483374__132484672__ENSG00000138246	5620	0.995806	143.365	23.4	0.00288926	rs1566696	-787859	20	21	0.2625	1	0.0346235	0.939858	0.394533	0.340476	0.341545	0.79234859185215
3__133623090__133624175__ENSG00000163781	4579	1.02878	318.172	28.0125	0.00735217	rs4299479	-597011	20	27	0.3375	1	0.0828965	0.673507	0.356021	0.886625	0.899569	0.894525034663608
